wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
110090,4445,"PE_VT_NZVD2009_TO_GISBORNE_1","NZVD2009_To_Gisborne_1","VERTTRAN[""NZVD2009_To_Gisborne_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Gisborne"",VDATUM[""Gisborne""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.34],OPERATIONACCURACY[0.02]]","NZVD2009 to Gisborne 1926 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - Gisborne vcrs",-39.04,-37.49,176.41,178.63,0.02
110091,4446,"PE_VT_NZVD2009_TO_NAPIER_1","NZVD2009_To_Napier_1","VERTTRAN[""NZVD2009_To_Napier_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Napier"",VDATUM[""Napier""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.2],OPERATIONACCURACY[0.05]]","NZVD2009 to Napier 1962 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - Hawkes Bay mc Napier vcrs",-40.57,-38.87,175.8,178.07,0.05
110092,4447,"PE_VT_NZVD2009_TO_TARANAKI_1","NZVD2009_To_Taranaki_1","VERTTRAN[""NZVD2009_To_Taranaki_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Taranaki"",VDATUM[""Taranaki""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.32],OPERATIONACCURACY[0.05]]","NZVD2009 to Taranaki 1970 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - Taranaki vcrs",-39.92,-38.41,173.68,174.95,0.05
110093,4448,"PE_VT_NZVD2009_TO_WELLINGTON_1","NZVD2009_To_Wellington_1","VERTTRAN[""NZVD2009_To_Wellington_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Wellington"",VDATUM[""Wellington""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.44],OPERATIONACCURACY[0.04]]","NZVD2009 to Wellington 1953 (height) (1)","Esri","10.0.0","yes","New Zealand - North Island - Wellington vcrs",-41.67,-40.12,174.52,176.56,0.04
110094,4449,"PE_VT_NZVD2009_TO_LYTTELTON_1","NZVD2009_To_Lyttelton_1","VERTTRAN[""NZVD2009_To_Lyttelton_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Lyttelton"",VDATUM[""Lyttelton""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.47],OPERATIONACCURACY[0.09]]","NZVD2009 to Lyttelton 1937 (height) (1)","Esri","10.0.0","yes","New Zealand - South Island - Lyttleton vcrs",-44.92,-41.6,168.95,173.77,0.09
110095,4450,"PE_VT_NZVD2009_TO_DUNEDIN_1","NZVD2009_To_Dunedin_1","VERTTRAN[""NZVD2009_To_Dunedin_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Dunedin"",VDATUM[""Dunedin""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.49],OPERATIONACCURACY[0.07]]","NZVD2009 to Dunedin 1958 (height) (1)","Esri","10.0.0","yes","New Zealand - South Island - Dunedin vcrs",-46.4,-43.82,167.73,171.28,0.07
110096,4451,"PE_VT_NZVD2009_TO_BLUFF_1","NZVD2009_To_Bluff_1","VERTTRAN[""NZVD2009_To_Bluff_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Bluff"",VDATUM[""Bluff""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.36],OPERATIONACCURACY[0.05]]","NZVD2009 to Bluff 1955 (height) (1)","Esri","10.0.0","yes","New Zealand - South Island - Bluff vcrs",-46.71,-46.26,168.01,168.86,0.05
110097,4452,"PE_VT_NZVD2009_TO_STEWART_ISLAND_1","NZVD2009_To_Stewart_Island_1","VERTTRAN[""NZVD2009_To_Stewart_Island_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Stewart_Island"",VDATUM[""Stewart_Island""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.39],OPERATIONACCURACY[0.15]]","NZVD2009 to Stewart ISland 1977 (height) (1)","Esri","10.0.0","yes","New Zealand - Stewart Island",-47.33,-46.63,167.29,168.34,0.15
110098,4453,"PE_VT_NZVD2009_TO_DUNEDIN_BLUFF_1960_1","NZVD2009_To_Dunedin_Bluff_1960_1","VERTTRAN[""NZVD2009_To_Dunedin_Bluff_1960_1"",VERTCS[""NZVD2009_height"",VDATUM[""New_Zealand_Vertical_Datum_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Dunedin_Bluff_1960_height"",VDATUM[""Dunedin_Bluff_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.38],OPERATIONACCURACY[0.04]]","NZVD2009 to Dunedin-Bluff 1960 (height) (1)","Esri","10.0.0","yes","New Zealand - South Island - Dunedin-Bluff vcrs",-46.73,-44.52,166.37,169.95,0.04
110100,110100,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_D_CONUS_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Depth_CONUS_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Depth_CONUS_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 (2011) height to NAVD88 depth CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110101,110101,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_D_AK_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Depth_Alaska_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Depth_Alaska_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","NAD 1983 (2011) height to NAVD88 depth Alaska GEOID12B","Esri","12.8.0","no","USA - Alaska",51.3,71.4,172.42,-129.99,4.0
110102,110102,"PE_VT_NAD_1983_PA11_HT_TO_NAVD88_D_HI_GEOID12B","NAD_1983_PA11_Height_To_NAVD88_Depth_Hawaii_GEOID12B","VERTTRAN[""NAD_1983_PA11_Height_To_NAVD88_Depth_Hawaii_GEOID12B"",GEOGCS[""GCS_NAD_1983_PA11"",DATUM[""D_NAD_1983_PA11"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_PA11"",DATUM[""D_NAD_1983_PA11"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bh0"",0.0],OPERATIONACCURACY[2.0]]","NAD 1983 (PA11) height to NAVD88 depth Hawaii GEOID12B","Esri","12.8.0","no","USA - Hawaii - onshore",18.87,22.29,-160.3,-154.74,2.0
110103,110103,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_HT_USFT_CONUS_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 (2011) height to NAVD88 height (USft) CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110104,110104,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_HT_USFT_AK_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Height_USFT_Alaska_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Height_USFT_Alaska_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","NAD 1983 (2011) height to NAVD88 height (USft) Alaska GEOID12B","Esri","12.8.0","no","USA - Alaska mainland",54.34,71.4,-168.26,-129.99,4.0
110105,110105,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_D_USFT_CONUS_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Depth_USFT_CONUS_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Depth_USFT_CONUS_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 (2011) height to NAVD88 depth (USft) CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110106,110106,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_D_USFT_AK_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Depth_USFT_Alaska_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Depth_USFT_Alaska_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","NAD 1983 (2011) height to NAVD88 depth (USft) Alaska GEOID12B","Esri","12.8.0","no","USA - Alaska mainland",54.34,71.4,-168.26,-129.99,4.0
110107,110107,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_HT_IFT_CONUS_GEOID12B","NAD_1983_2011_Height_To_NAVD88_Height_IFT_CONUS_GEOID12B","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Height_IFT_CONUS_GEOID12B"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftIntl)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 (2011) height to NAVD88 height (Ift) CONUS GEOID12B","Esri","12.8.0","no","USA - onshore - AZ MI MT ND OR SC",31.33,49.01,-124.6,-78.52,0.05
110108,110108,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_D_CONUS_GEOID18","NAD_1983_2011_Height_To_NAVD88_Depth_CONUS_GEOID18","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Depth_CONUS_GEOID18"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2018u0"",0.0],OPERATIONACCURACY[0.015]]","NAD 1983 (2011) height to NAVD88 depth CONUS GEOID18","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.015
110109,110109,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_HT_USFT_CONUS_GEOID18","NAD_1983_2011_Height_To_NAVD88_Height_USFT_CONUS_GEOID18","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Height_USFT_CONUS_GEOID18"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2018u0"",0.0],OPERATIONACCURACY[0.015]]","NAD 1983 (2011) height to NAVD88 height (USft) CONUS GEOID18","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.015
110110,110110,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_D_USFT_CONUS_GEOID18","NAD_1983_2011_Height_To_NAVD88_Depth_USFT_CONUS_GEOID18","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Depth_USFT_CONUS_GEOID18"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2018u0"",0.0],OPERATIONACCURACY[0.015]]","NAD 1983 (2011) height to NAVD88 depth (USft) CONUS GEOID18","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.015
110111,110111,"PE_VT_NAD_1983_2011_HT_TO_NAVD88_HT_IFT_CONUS_GEOID18","NAD_1983_2011_Height_To_NAVD88_Height_IFT_CONUS_GEOID18","VERTTRAN[""NAD_1983_2011_Height_To_NAVD88_Height_IFT_CONUS_GEOID18"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftIntl)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2018u0"",0.0],OPERATIONACCURACY[0.015]]","NAD 1983 (2011) height to NAVD88 height (Ift) CONUS GEOID18","Esri","12.8.0","no","USA - onshore - AZ MI MT ND OR SC",31.33,49.01,-124.6,-78.52,0.015
110131,110131,"PE_VT_NAD_1983_HT_TO_NAVD88_D_CONUS_GEOID12B","NAD_1983_Height_To_NAVD88_Depth_CONUS_GEOID12B","VERTTRAN[""NAD_1983_Height_To_NAVD88_Depth_CONUS_GEOID12B"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 height to NAVD88 depth CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110132,110132,"PE_VT_NAD_1983_HT_TO_NAVD88_D_AK_GEOID12B","NAD_1983_Height_To_NAVD88_Depth_Alaska_GEOID12B_Height","VERTTRAN[""NAD_1983_Height_To_NAVD88_Depth_Alaska_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","NAD 1983 height to NAVD88 depth Alaska GEOID12B","Esri","12.8.0","no","USA - Alaska",51.3,71.4,172.42,-129.99,4.0
110133,110133,"PE_VT_NAD_1983_HT_TO_NAVD88_D_HI_GEOID12B","NAD_1983_Height_To_NAVD88_Depth_Hawaii_GEOID12B_Height","VERTTRAN[""NAD_1983_Height_To_NAVD88_Depth_Hawaii_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bh0"",0.0],OPERATIONACCURACY[2.0]]","NAD 1983 height to NAVD88 depth Hawaii GEOID12B","Esri","12.8.0","no","USA - Hawaii - onshore",18.87,22.29,-160.3,-154.74,2.0
110134,110134,"PE_VT_NAD_1983_HT_TO_NAVD88_HT_USFT_CONUS_GEOID12B","NAD_1983_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B","VERTTRAN[""NAD_1983_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","NAD 1983 height to NAVD88 height (USft) CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110135,110135,"PE_VT_NAD_1983_HT_TO_NAVD88_HT_USFT_AK_GEOID12B","NAD_1983_Height_To_NAVD88_Height_USFT_Alaska_GEOID12B_Height","VERTTRAN[""NAD_1983_Height_To_NAVD88_Height_USFT_Alaska_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","NAD 1983 height to NAVD88 height (USft) Alaska GEOID12B","Esri","12.8.0","no","USA - Alaska mainland",54.34,71.4,-168.26,-129.99,4.0
